city.title,country.title,N
Shubino (Otradnovskoe s/p),Russia,1
Cheremyshevo,Russia,1
Kopylevo,Russia,1
Korytovo,Russia,1
Rechkovo,Russia,1
Osadovka,Russia,1
Sula,Russia,1
Urkovo,Russia,1
Morales - Sanchez Colonia,Russia,1
Chindatsky,Russia,1
Olovyannikovo,Russia,1
Luzgarino,Russia,1
Demyakovo,Russia,1
Zubkovsky,Russia,1
Verkhnie Poloski,Russia,1
Retinka,Russia,1
Ermakova Gar,Russia,1
Sorozh,Russia,1
Lysyata,Russia,1
Lotoshi,Russia,1
Kromskoy Most,Russia,1
Nakularova,Russia,1
Zhigalovka,Russia,1
Metchelitsa,Russia,1
Trostnikovo,Russia,1
Sulya,Russia,1
Krasnokazatsky,Russia,1
Kureninovo,Russia,1
Kuneevo,Russia,1
Dvorkino,Russia,1
Novoe Lipovo,Russia,1
Vakulovka,Russia,1
Okheevo,Russia,1
Rodenki,Russia,1
Kolycheva,Russia,1
Calgary,Russia,1
Pogost Voznesenye,Russia,1
Klopovo,Russia,1
Kurguzovka,Russia,1
Chikmanovo,Russia,1
Zazirki,Russia,1
Shalabino,Russia,1
Saltosarayskaya,Russia,1
Kozye,Russia,1
Antanovo,Russia,1
Mizgino,Russia,1
Roskino,Russia,1
Nikanovo,Russia,1
Kitovoe,Russia,1
Dundukovo,Russia,1
Nikitikha,Russia,1
Baskaki,Russia,1
Nepovitsa,Russia,1
Nechesukha,Russia,1
Barminsky,Russia,1
Schapilino,Russia,1
Manevichi,Russia,1
Itchi-Vamya,Russia,1
Savankyulya,Russia,1
San Severo,Russia,1
Yagodno,Russia,1
Kochegary,Russia,1
Ashitiki,Russia,1
Semensola,Russia,1
Yakuninskaya,Russia,1
Tablino,Russia,1
Nizhneantoshinsky,Russia,1
Kulyandino,Russia,1
Buykino,Russia,1
Staromlinovka,Russia,1
Shirdany,Russia,1
Starokurovo,Russia,1
Pervy Starikovsky,Russia,1
Valenschik,Russia,1
Savenka,Russia,1
Targa,Russia,1
Matrenino,Russia,1
Bari,Russia,1
Lagonovo,Russia,1
Badozhskiy Pogost,Russia,1
Babichi,Russia,1
Penchukov,Russia,1
Pashnevo (Belavinskiy s/o),Russia,1
Yamushan-Klyuchi,Russia,1
Duravki,Russia,1
Likhunino,Russia,1
Votyakovo,Russia,1
Chumatskiy Shlyakh / Vladimiro-Ilinka,Russia,1
Malye Zherebtsy,Russia,1
Khlebaevo,Russia,1
Fonino,Russia,1
Sologost,Russia,1
Dattykh,Russia,1
Obedinenie,Russia,1
Podluzhye,Russia,1
Gustye Tychinki,Russia,1
Berdovka,Russia,1
Balanly,Russia,1
Zyryankul,Russia,1
Shamki,Russia,1
Berezovoe,Russia,1
Kupelische,Russia,1
Robye,Russia,1
Dalniy Rossokhovaty,Russia,1
Potaluevschina,Russia,1
Gordyakovka,Russia,1
Zakubanovka,Russia,1
Yangi-Yurt,Russia,1
Koscheevo (Vorobyevskiy s/s),Russia,1
Pribodovo,Russia,1
Pervovskaya,Russia,1
Efanikha,Russia,1
Novaya Lebezhayka,Russia,1
Turbichevo,Russia,1
Vandovo,Russia,1
Vtoroy gorodok,Russia,1
Shalashnevo,Russia,1
Elevaya (Redkinskiy s/s),Russia,1
Khukhrynikha,Russia,1
Novy Kazbulat,Russia,1
Volfinsky,Russia,1
Tekhanovo,Russia,1
Vygorozhenny Klyuch,Russia,1
Granitnoe,Russia,1
Novomogilevsky,Russia,1
Imyanlebash,Russia,1
Chebykhino,Russia,1
Kalinkina,Russia,1
Shalyapino,Russia,1
Liverpool,Russia,1
Zakatnovo Novoe,Russia,1
Tulushka,Russia,1
Mokhovoy,Russia,1
Pirgora,Russia,1
Novye Cheremushki,Russia,1
Elevatorny,Russia,1
Lysaya Gora 1,Russia,1
Khochutino,Russia,1
Pikhten,Russia,1
Rybalka,Russia,1
Malga,Russia,1
Bolshie Zalomy,Russia,1
Vinogradovsky,Russia,1
Martynki,Russia,1
Temnenevo,Russia,1
Porbotnoe,Russia,1
Tvorino,Russia,1
Nizhniy Khazan,Russia,1
Vyazovenka,Russia,1
Rubtsovschina (Dobruchenskaya volost),Russia,1
Kourova,Russia,1
Vybornenovka,Russia,1
Generalovo,Russia,1
Ravenskaya (Malkovskiy s/o),Russia,1
Ushakovskie Gorki,Russia,1
Emanovka,Russia,1
Yuley,Russia,1
Ananyeva,Russia,1
Starye Zavody,Russia,1
Osinki (Lindovskiy s/s),Russia,1
Kopyrino,Russia,1
Tsalada,Russia,1
Babukovo,Russia,1
Kubovskiy Splavuchastok,Russia,1
Isaki,Russia,1
Zheltaya,Russia,1
Khrapylevo,Russia,1
Levadki,Russia,1
Karmanye,Russia,1
Matyukhinsky,Russia,1
Elizino,Russia,1
Zaslukhovye,Russia,1
Opnery,Russia,1
Tagapi,Russia,1
Shramko,Russia,1
Novotagilka,Russia,1
Bredki,Russia,1
Emelyankovo,Russia,1
Isavinskaya,Russia,1
Russkoe Mordovo,Russia,1
Khlebozavoda,Russia,1
Polek,Russia,1
Nizhnee Afanasovo,Russia,1
Khudyashovo,Russia,1
Tukovo,Russia,1
Lesovoy,Russia,1
Omulevka,Russia,1
Otradno-Kurnosovsky,Russia,1
Nikitovo,Russia,1
Verkhnie Khrapuny,Russia,1
Batikha,Russia,1
Ganicheva,Russia,1
Nemenuschy,Russia,1
Zmeeva Gora,Russia,1
Pachkovo,Russia,1
Krasnomainsk,Russia,1
Novokaminka,Russia,1
Pridanikha,Russia,1
Zastava,Russia,1
Myakinkino,Russia,1
Iraklikha,Russia,1
Gvozdyanoe,Russia,1
Valugi,Russia,1
Bordeaux,Russia,1
Isakovo (Koskovskoe s/p),Russia,1
Mastische,Russia,1
Pantelikha,Russia,1
Stary Surmet,Russia,1
Afimtsevo,Russia,1
Iskra Oktyabrya,Russia,1
Altyshevo-Lyulsky,Russia,1
Bolshoe Brattsevo,Russia,1
Petryaevskaya,Russia,1
Pogibeltsevo,Russia,1
Perkhovo,Russia,1
Kryukova,Russia,1
Zirikly-Tamak,Russia,1
Gornaya Shaldikha,Russia,1
Bardabashka 2,Russia,1
Verkhnee Pikalovo,Russia,1
Shadyki,Russia,1
Novoaydar,Russia,1
Svedomkovo,Russia,1
Tyunezh,Russia,1
Krasny Ruchey,Russia,1
Bory,Russia,1
Onbovo,Russia,1
Kalukh,Russia,1
Gryaznovsky,Russia,1
Kotovo-Zarechye,Russia,1
Tarsaki,Russia,1
Bezhali,Russia,1
Uchastok Zagorye,Russia,1
Naumovskoe,Russia,1
Sosnovaya Gora,Russia,1
Boboedovo,Russia,1
Chernaya-Gryaz,Russia,1
Velino (Krasnovskiy s/o),Russia,1
Komichi,Russia,1
Melkozerova,Russia,1
Orudovo,Russia,1
Limuzi,Russia,1
Khavenka,Russia,1
Semikinskogo Lesnichestva,Russia,1
Otkosnoe,Russia,1
Joensuu,Russia,1
Ardymsky,Russia,1
Muzhitsky,Russia,1
Stary Sezukh,Russia,1
Strakhiny,Russia,1
Bonevo,Russia,1
Sabda,Russia,1
Kita-Lagovschina,Russia,1
Lytkino (Chudinovskiy s/s),Russia,1
Kozya Gorka,Russia,1
Syabero,Russia,1
Krekhovo,Russia,1
Lepentsovo,Russia,1
Karagalinskaya,Russia,1
Borzakovo,Russia,1
Opikhalino,Russia,1
Semengino,Russia,1
Mamli Kozyakovo Chelny,Russia,1
Milodino,Russia,1
Prasolovo,Russia,1
Konevy,Russia,1
Krasnogavrilovka,Russia,1
Kochurovo,Russia,1
Kretov Vtoroy,Russia,1
Shurguyal,Russia,1
Larinskoe,Russia,1
Turskaya,Russia,1
Severtsevo,Russia,1
Pinogor,Russia,1
Plavuchaya Bereza,Russia,1
Radoml,Russia,1
Yasenovaya,Russia,1
Poliponovka,Russia,1
Drovoseki,Russia,1
Ferma 2 sovkhoza Kim,Russia,1
Kumin Bor,Russia,1
Shelogino,Russia,1
Zhuchok,Russia,1
Silischi,Russia,1
Shelemiss,Russia,1
Donskie Izbischi,Russia,1
Slavyansk,Russia,1
Bebeshkino,Russia,1
Khlyustovka,Russia,1
Lobnevo,Russia,1
Lapominka,Russia,1
Grebenevy,Russia,1
Gorgala,Russia,1
Nironovskaya,Russia,1
Shar-Bulg,Russia,1
Obretino,Russia,1
Dadony,Russia,1
Lavrentyevo (Ogarkovskaya s/a),Russia,1
Bandung,Russia,1
Zhilka,Russia,1
Perikovo,Russia,1
Narykovo,Russia,1
Pankinsky,Russia,1
Mescherskie Vyselki,Russia,1
Bledvezh,Russia,1
Machaknury,Russia,1
Pustoramenka ,Russia,1
Lyalya-Titovo,Russia,1
Klikunovo,Russia,1
Nebelovka,Russia,1
Vinikha,Russia,1
Rybikha,Russia,1
Kravtsovka,Russia,1
Malaya Zveryaevka,Russia,1
Novolisikha ,Russia,1
Shipilov,Russia,1
Osipova,Russia,1
Zazhivny,Russia,1
Bogdaevo,Russia,1
Schelkonogovsky,Russia,1
Myagkie,Russia,1
Belaya Gorka,Russia,1
Vysokovskie Dvoriki,Russia,1
Kovrig,Russia,1
Katyrina,Russia,1
Podoykovo,Russia,1
Zaovrazhnye Pertnury,Russia,1
Onkulitsa,Russia,1
Perebatino,Russia,1
Shumskoe,Russia,1
Mogilyansky,Russia,1
Kadinka,Russia,1
Novouvarovka,Russia,1
Ekimikha,Russia,1
Glebova Gora,Russia,1
Muchaki,Russia,1
Ratitsy,Russia,1
Gorlyshevskaya,Russia,1
Nizhnie Galkovichi,Russia,1
Kavalar,Russia,1
Bashevskaya,Russia,1
Lebyazhiy Lug,Russia,1
Poykimo,Russia,1
Arakaeva,Russia,1
Kirillikha,Russia,1
Eremka,Russia,1
Chernikov,Russia,1
Kremnevo,Russia,1
Nekrytye Dubyagi,Russia,1
Algaysk,Russia,1
Neran,Russia,1
Banevo,Russia,1
Kulichikha,Russia,1
Istoshno,Russia,1
Moseevskoe,Russia,1
Kineevo,Russia,1
Azimovka,Russia,1
Legitovo,Russia,1
Kadykovo,Russia,1
Gachada,Russia,1
Tyrpets,Russia,1
Verkhobelye,Russia,1
Popovichevo,Russia,1
Zamotaeva,Russia,1
Abdryashbashevo,Russia,1
Chovpnya,Russia,1
Kotyagi,Russia,1
Plaskino,Russia,1
Troedvorka,Russia,1
Russkie,Russia,1
Progoreloe,Russia,1
Kolpinets,Russia,1
Brovki,Russia,1
Debrevo,Russia,1
Biryuk,Russia,1
Valutino,Russia,1
Lytarevo,Russia,1
Vazelyata,Russia,1
Devyat Izb,Russia,1
Verkhneuglichino,Russia,1
Kosharny,Russia,1
Varyukovka,Russia,1
Perestuplino,Russia,1
Edu,Russia,1
Lupishki,Russia,1
Lyzhnaya baza Gorizont,Russia,1
Nakazukh,Russia,1
Slobodino,Russia,1
Monkino,Russia,1
Chervyatsovo,Russia,1
Verbenets,Russia,1
Stikhina,Russia,1
Pegarikha,Russia,1
Khoschininsky,Russia,1
Staroyarkovo,Russia,1
Uk-Badaranovka,Russia,1
Yasakovo,Russia,1
Karyyl,Russia,1
Bolshaya Mezdryanka,Russia,1
Chukhrai,Russia,1
Kemsk,Russia,1
Chernoglazovka,Russia,1
Shadrengskaya,Russia,1
Minnigulovo,Russia,1
Gatika,Russia,1
Rodeva,Russia,1
Sinichkin,Russia,1
Topan,Russia,1
Lobastovy Bolshie,Russia,1
Kalizna,Russia,1
Greblo,Russia,1
Runo,Russia,1
Domotkanovo,Russia,1
Bolokhnyaty,Russia,1
Konton-Kommuna,Russia,1
Tsvetok,Russia,1
Vedensky,Russia,1
Epifanovskaya (Verkhovskiy s/s),Russia,1
Mikhelsonovsky,Russia,1
Bolshaya Sestra,Russia,1
Khaustovo,Russia,1
Oreshenka,Russia,1
Shinary,Russia,1
Zhavoronki Slepni,Russia,1
Khodyni,Russia,1
Zaupora,Russia,1
Moroza,Russia,1
Maloe Onuchino,Russia,1
Lomtevo,Russia,1
Singor,Russia,1
Knyshevo,Russia,1
Chevernur (Ronginskiy s/s),Russia,1
Kazakeevka,Russia,1
Kushelovo,Russia,1
Koshlaushi,Russia,1
Ekaterinoslavsky,Russia,1
Balka,Russia,1
Smerdovo,Russia,1
Tiglyava,Russia,1
Chunib,Russia,1
Sredniy Syp,Russia,1
Glodyany,Russia,1
Barbinka,Russia,1
Nizhnekoltsov,Russia,1
Akhmatovka,Russia,1
Baygara,Russia,1
Vyarvel,Russia,1
Menschikova,Russia,1
Rassokhi,Russia,1
Yablochkino,Russia,1
Kolpenitsa,Russia,1
Bortnik,Russia,1
Dalnevo,Russia,1
Zevaki,Russia,1
Pastva,Russia,1
Deryagi,Russia,1
Draguny,Russia,1
Penye,Russia,1
Kokovanovskaya,Russia,1
Selki,Russia,1
Dolgenky,Russia,1
Trekhselische,Russia,1
Vareevo,Russia,1
Ostashkino,Russia,1
Moskovyata,Russia,1
Plemyannikovo,Russia,1
Malye Bliny,Russia,1
Ustyanovo,Russia,1
Kormovoy,Russia,1
Kazurino,Russia,1
Chirgino,Russia,1
Dulby,Russia,1
Grushevy Nizhny,Russia,1
Nepeino,Russia,1
Chernovo (Zarubinskiy s/s),Russia,1
Kzylbulak,Russia,1
Uskulya,Russia,1
Voskresenskie Vyselki,Russia,1
Sinarsky,Russia,1
Rukovschina,Russia,1
Pometische,Russia,1
Brigadnoe,Russia,1
Slizenikha,Russia,1
Baydenki,Russia,1
Pischevitsy,Russia,1
Raglitsy,Russia,1
Zhidelevo,Russia,1
Klimany,Russia,1
Kuznetsova Gora,Russia,1
Zabegaikha,Russia,1
Chernaya Krinitsa,Russia,1
Gikovskaya,Russia,1
Rudnaya Gorka,Russia,1
Pavlovo (Cherskaya volost),Russia,1
Monastyrikha,Russia,1
Pekushonki,Russia,1
Tushkasy,Russia,1
Selechki,Russia,1
Reza,Russia,1
Amelina,Russia,1
Pogulyay,Russia,1
Vtoraya Anenka,Russia,1
2 Ivanovka,Russia,1
Malodubravny,Russia,1
Postnikov,Russia,1
Galaganovka,Russia,1
Holguín,Russia,1
Kuxino,Russia,1
Kolybeli,Russia,1
Kaltaxola,Russia,1
Volnaya Vershina,Russia,1
Rybopitomnik,Russia,1
Baklany,Russia,1
Verkhnie Brusy,Russia,1
Firsanov Bor,Russia,1
Dremukha,Russia,1
Onokhoy-Shibir,Russia,1
Belo Horizonte,Russia,1
Izborovye,Russia,1
Popkova,Russia,1
Posolodino,Russia,1
Zarechye (poselok),Russia,1
Kochki Malye,Russia,1
Allagulovskaya,Russia,1
Zolotarevsky,Russia,1
Margintuy,Russia,1
Antambek,Russia,1
Syro-Platoshino,Russia,1
Lisino (Molodotudskiy s/o),Russia,1
Vekkelevo,Russia,1
Tovarnur,Russia,1
Khutor Okhotniki,Russia,1
Onshino,Russia,1
Regovo,Russia,1
Amfilaty,Russia,1
Kamenskie Vyselki,Russia,1
Mus,Russia,1
Averinka,Russia,1
Komaro-Umet,Russia,1
Arāk,Russia,1
Shaparskoy,Russia,1
Osyapy,Russia,1
Starobislovskoe,Russia,1
Pyatnitsy,Russia,1
Mokhovoe (Mokhovskaya volost),Russia,1
Bolshoe Zaborovye,Russia,1
Aytalan,Russia,1
Lishki,Russia,1
Mochary,Russia,1
Robchitsa,Russia,1
Utrennyaya Dolina,Russia,1
Pecharino,Russia,1
Kokhanovka,Russia,1
Mestanovo,Russia,1
Staroarmyansky,Russia,1
Seloma,Russia,1
Pochinok Bolshoy,Russia,1
Tuzhilki,Russia,1
Khobotilovka,Russia,1
Zhelezny Perebor,Russia,1
Podstepnovka,Russia,1
Chulakova,Russia,1
Ramezhki,Russia,1
Mineeva,Russia,1
Zubova Buda,Russia,1
Kleschino,Russia,1
Pokaty-2,Russia,1
Kurtsovo,Russia,1
Krivo-Khandala,Russia,1
Fåberg,Russia,1
Alyabino,Russia,1
Arkashevo,Russia,1
Romanova Gora,Russia,1
Cherepukhino,Russia,1
Nesvetaevy,Russia,1
Porozhek-2,Russia,1
Kombinata stroymaterialov-1,Russia,1
Bulyga,Russia,1
Uzrovye,Russia,1
Kantus,Russia,1
Bolshaya Mos,Russia,1
Voldyn,Russia,1
Kashaevka,Russia,1
Tselimovo,Russia,1
Selischa,Russia,1
Kazaklarovo,Russia,1
Shmyki,Russia,1
Skrobovo,Russia,1
Shpili,Russia,1
Novoshanovo,Russia,1
Gorenki,Russia,1
Nizhniy Kochergat,Russia,1
Osenka,Russia,1
Pustoe Voskresenye,Russia,1
Opovo,Russia,1
Botogovo,Russia,1
Chertenovo,Russia,1
Svaly,Russia,1
Berestovsky,Russia,1
Kazovitsy,Russia,1
Tornovskaya,Russia,1
Zabegi,Russia,1
Nizhnie Podlesnye Shigali,Russia,1
Savchenko,Russia,1
Rybushki,Russia,1
Koskovo (Kovriginskiy s/s),Russia,1
Moscos,Russia,1
Srednie Kichi,Russia,1
Shiany,Russia,1
Pervozhino,Russia,1
Khoroshevsky,Russia,1
Lokotets,Russia,1
Lyubitovo,Russia,1
Yanabino,Russia,1
Valtsovo,Russia,1
Zabelsky,Russia,1
Gyumri,Russia,1
Votikeevo,Russia,1
Shakhnovo,Russia,1
Novo-Pareevo,Russia,1
Usikovo,Russia,1
Sosnovka (Smirkinskiy s/s),Russia,1
Dvoyniki,Russia,1
Shatovskoe lesn-vo,Russia,1
Shestimirovo,Russia,1
Melgunovo,Russia,1
Naleskino,Russia,1
Nesterova,Russia,1
Plelovtsy,Russia,1
Khidi-Khutor,Russia,1
Elizarovka,Russia,1
Slepushkino,Russia,1
Pygi,Russia,1
Matasovo,Russia,1
Kharisdzhin,Russia,1
Sumeta,Russia,1
Yanevo,Russia,1
Gaddåsen,Russia,1
Kulseitovo,Russia,1
Chechevo,Russia,1
Kulob,Russia,1
Shabunikha,Russia,1
Bolshaya Panovka,Russia,1
Pashnino 2-e,Russia,1
Maloe Panarino,Russia,1
Sabadash,Russia,1
Balkovtsy,Russia,1
Pechnya,Russia,1
Gospodinovo,Russia,1
Larisovka,Russia,1
Gosteshevo,Russia,1
Chernyavka,Russia,1
Khalcha,Russia,1
Sal-Adyanov,Russia,1
Krendeykasy,Russia,1
Zobki,Russia,1
Belyanitsino,Russia,1
Sabry,Russia,1
Rechnikov,Russia,1
Nevezhino,Russia,1
Sytenki,Russia,1
Shilyaevo,Russia,1
Dalzavodskoe,Russia,1
Dyrino (Yagodno-Lesnovskiy s/s),Russia,1
Kopsa,Russia,1
Zeydelevka (Kuzovskiy s/s),Russia,1
Gorodskoe,Russia,1
Ablezki,Russia,1
Zhitinki,Russia,1
Fomino-Gorodische,Russia,1
Bryumbel,Russia,1
Dikovo,Russia,1
Zelenki,Russia,1
Ag-Yul,Russia,1
Aviarabotnikov,Russia,1
Saragulka,Russia,1
Stokshino,Russia,1
Chelukhoevo,Russia,1
Chernyakhi,Russia,1
Mureni,Russia,1
Kukartseva,Russia,1
Podkamennoe,Russia,1
Gorki (Ilinskoe s/p),Russia,1
Sidanovo,Russia,1
Yakhshi-Karan,Russia,1
Kulushats,Russia,1
Kharay,Russia,1
Stavanger,Russia,1
Bilto,Russia,1
VNIIPO,Russia,1
Ozel,Russia,1
Berendino,Russia,1
Slinkino,Russia,1
Ahvāz,Russia,1
Kochetkovo,Russia,1
Newcastle upon Tyne,Russia,1
Karpasy,Russia,1
Pitibaevo,Russia,1
Vatagi,Russia,1
New Delhi,Russia,1
Karzovo,Russia,1
Brek,Russia,1
Novobogoyavlenskoe,Russia,1
Mukhlygi,Russia,1
Guzynino,Russia,1
Valischevo,Russia,1
Fiminyata,Russia,1
Karku,Russia,1
Lukovischi,Russia,1
Solischi,Russia,1
Kiselevichi,Russia,1
Verkh-Severnaya,Russia,1
Pinaevka,Russia,1
Yagaylovo,Russia,1
Malakhovo (Zaytsevskiy s/o),Russia,1
Verkhnie Postoyalye Dvory,Russia,1
Aratsalu,Russia,1
Torfboloto,Russia,1
Alkatovo,Russia,1
Blokpost 2995 km,Russia,1
Oleniy Rog 1,Russia,1
Oune,Russia,1
Imeleevka,Russia,1
Ratanovka,Russia,1
Ustama,Russia,1
Oxyukovo,Russia,1
Semenetsk,Russia,1
Tverdino,Russia,1
Slobodskie,Russia,1
Pakinichi,Russia,1
Osmeritsy,Russia,1
Gora (Gulinskiy s/s),Russia,1
Ogryzovo,Russia,1
Pogost Trifon,Russia,1
Fukolyata,Russia,1
Bakhtino,Russia,1
Bulgaki,Russia,1
Kolychevsky,Russia,1
Zhilaya,Russia,1
Ivanischeva,Russia,1
Markovsk,Russia,1
Nizhnee Babino,Russia,1
Kolbiny,Russia,1
Kalivets,Russia,1
Girino,Russia,1
Shalam,Russia,1
Uzhin,Russia,1
Olmaluy,Russia,1
Nizhnie Karmachi,Russia,1
Genazokh,Russia,1
Konotopovka,Russia,1
Ledno,Russia,1
Sym,Russia,1
Sudilovo,Russia,1
Lendobovo,Russia,1
Rastilkovo Bolshoe,Russia,1
Nizhniy Tsey,Russia,1
Konovka,Russia,1
Marchugi,Russia,1
Baklanov,Russia,1
Baruli,Russia,1
Bor Eremeevsky,Russia,1
Sinyaya Nikola,Russia,1
Galukha,Russia,1
Santa Ana,Russia,1
Prokopikha,Russia,1
Shakhtipolye,Russia,1
Oskolki,Russia,1
Nizhnee Sukhoe,Russia,1
Talavol,Russia,1
Karda,Russia,1
Vorozhino,Russia,1
Ryuminovo,Russia,1
Starosenyutkin,Russia,1
Kuzmarino,Russia,1
Antraki,Russia,1
Birmingham,Russia,1
Khirny,Russia,1
Ponazhevo,Russia,1
Kozyulkino,Russia,1
Bratyshki,Russia,1
Arkhangelskaya Sloboda,Russia,1
Grafka,Russia,1
Slobodische (Ilinskiy s/o),Russia,1
Jakarta,Russia,1
Agafonovo,Russia,1
Lille,Russia,1
Berdyayka,Russia,1
Ivakota,Russia,1
Ryazanovschina,Russia,1
Krestki,Russia,1
Oreshenki,Russia,1
Gadaychi,Russia,1
Shegmas,Russia,1
Presnyakovo,Russia,1
Yanashkasy,Russia,1
Lekhino,Russia,1
Pervaya Vysokaya Derba,Russia,1
Usvyatskie Nivy,Russia,1
Naputnovo,Russia,1
Masalki,Russia,1
Pechkury,Russia,1
Toborza,Russia,1
Kartashovo,Russia,1
Vertyachevo,Russia,1
Staroe Ogarevo,Russia,1
Rebolda,Russia,1
Kholmetskiy Khutor,Russia,1
Orlova Dacha,Russia,1
Sofronovo (Sitnikovskiy s/s),Russia,1
Korabli,Russia,1
Forino,Russia,1
Vagranskaya,Russia,1
Beshenkovo,Russia,1
Syumertkasy,Russia,1
Morzhovo,Russia,1
Anik,Russia,1
Makhinovsky,Russia,1
Veteran-3,Russia,1
Orlando,Russia,1
Grakhan,Russia,1
Shutilovka,Russia,1
Sudimlya,Russia,1
Lubenskoe,Russia,1
Laptikha,Russia,1
Zakodimsky,Russia,1
Kizloyam,Russia,1
Nizhnevo,Russia,1
Verkh-Pescherka,Russia,1
Zilay,Russia,1
Arkhangelskoe 1-e,Russia,1
Turno,Russia,1
Sekhyub,Russia,1
Sebekin,Russia,1
Syuzhi,Russia,1
Urazaevsky,Russia,1
Opolenki,Russia,1
Kirgap,Russia,1
Khutonka,Russia,1
Cheredkovo (Moshkinskiy s/s),Russia,1
Chukharevo,Russia,1
Mirsha,Russia,1
Dyudyakovo,Russia,1
Koroviy Volok,Russia,1
Lomakha,Russia,1
Sentyapino,Russia,1
Osinki (Zinyakovskiy s/s),Russia,1
Volodinka,Russia,1
Anpilovka,Russia,1
Makassar,Russia,1
Anguysky,Russia,1
Semenovo-Shuran,Russia,1
Titovskoe,Russia,1
Busino,Russia,1
Efimova,Russia,1
Nemki,Russia,1
Plastunka,Russia,1
Primaki,Russia,1
Gorshenina,Russia,1
Sushinovsky,Russia,1
Kolionovo,Russia,1
Noskovo-1,Russia,1
Khvostino,Russia,1
Gruzdevsky,Russia,1
Pekshik,Russia,1
Semennikovsky,Russia,1
Imunny,Russia,1
Laboksha,Russia,1
Seravinskaya,Russia,1
Luginovka,Russia,1
Urakchi,Russia,1
Anisimtsevo,Russia,1
Lya-El,Russia,1
Lentevo,Russia,1
Adzhamki,Russia,1
Ososye,Russia,1
Pereborovo,Russia,1
Sakarka,Russia,1
Pogost Kenozersky,Russia,1
Severnaya Chernushka,Russia,1
Chernyaevskoe,Russia,1
Arkhipovo (Lindovskiy s/s),Russia,1
Bozovo,Russia,1
Mumino,Russia,1
Batkovichi,Russia,1
Lizovo,Russia,1
Otaevo,Russia,1
Bervenets,Russia,1
Paralsha,Russia,1
Zaputy,Russia,1
Shestino,Russia,1
Chaypyzh,Russia,1
Tushama,Russia,1
Mamonchikha,Russia,1
Kozlyatskoe,Russia,1
Kayrakla,Russia,1
Monakhovo,Russia,1
Basalaevo,Russia,1
Bandurovka,Russia,1
Gamzino,Russia,1
Neftyanka,Russia,1
Gubernatorsky,Russia,1
Istrubische,Russia,1
Zolin,Russia,1
Shugurovka,Russia,1
Hornu,Russia,1
Kuligi,Russia,1
Urbezh,Russia,1
Ostrov (Radogoschinskoe s/p),Russia,1
Lipovka Vtoraya,Russia,1
Novogeorgievka 1-ya,Russia,1
Petrovo-Sosnitsy,Russia,1
Lyubaevschina,Russia,1
White Hill,Russia,1
Bespalovo,Russia,1
Malaya Mikhaylovka / Beloretskoe,Russia,1
Ugolskaya,Russia,1
Ust-Kaskasal,Russia,1
Khoylovo,Russia,1
Kraków,Russia,1
Porichye,Russia,1
Rog,Russia,1
Berezhana,Russia,1
Godovo,Russia,1
Senino-Pervoe,Russia,1
Bolshoy Tatosh,Russia,1
Alenevka,Russia,1
Bashkatov,Russia,1
Novoe Scherbinino,Russia,1
Staroverovo-Vasilyevka,Russia,1
Ilzino,Russia,1
Maklok,Russia,1
Frolovsk,Russia,1
Avdashovo,Russia,1
Revolyutsioner,Russia,1
Zapolye (Vybitskiy s/s),Russia,1
Groshevo,Russia,1
Lysoe,Russia,1
Chetker,Russia,1
Nagorena,Russia,1
Mokhovaya,Russia,1
Lyubakovo,Russia,1
Bovyrino,Russia,1
Achasyevo,Russia,1
Dalay-Otrez,Russia,1
Zhiznevo,Russia,1
Kvarzangsky,Russia,1
Fishovo,Russia,1
Shekmino 3-e,Russia,1
Zaselina,Russia,1
Rakitinka (Pushkinskiy s/o),Russia,1
Rogovitsy,Russia,1
Efratovo,Russia,1
Kyzylkul,Russia,1
Kunavino,Russia,1
Butorinskaya,Russia,1
Svakino,Russia,1
Talik,Russia,1
Marga,Russia,1
Kakhnovo,Russia,1
Rubezhnitsa,Russia,1
Trebeshnitsa,Russia,1
Litvinova,Russia,1
Mishevo,Russia,1
Gorodets (Zaboryevskoe s/p),Russia,1
Zabolotye-1,Russia,1
Kolontaeva,Russia,1
Nizhnyanka,Russia,1
Sledovo,Russia,1
Kokhtuselga,Russia,1
Maly Alepinets,Russia,1
Kuzhadon,Russia,1
Sadovo,Russia,1
Meshalkina,Russia,1
Bambetovo,Russia,1
Vyatskiy Posad,Russia,1
Borzaykasy,Russia,1
Ryzhakovo,Russia,1
Luzhitsy,Russia,1
Shmaginy,Russia,1
Olgashi,Russia,1
Chakrygino,Russia,1
Forks,Russia,1
Margala,Russia,1
Kraslevichi,Russia,1
Kozlova,Russia,1
Agapovo,Russia,1
Timoy-Mamyshi,Russia,1
Komarnya,Russia,1
Khrupachi,Russia,1
Igaevo,Russia,1
Lnozavod ,Russia,1
Podyachevka,Russia,1
Epifanovskaya,Russia,1
Krasny Muravey,Russia,1
Filina,Russia,1
Chertovy Ugly Urochische,Russia,1
Estachi,Russia,1
Svinaya,Russia,1
Moab,Russia,1
Khabarskoe,Russia,1
Kompaneevka,Russia,1
Korableva,Russia,1
Koshkodanova,Russia,1
Petukhov log,Russia,1
Zhelobova Sloboda,Russia,1
Kalenki,Russia,1
Stepnyansky,Russia,1
Tarabanovy,Russia,1
Bolshoe Shigakovo,Russia,1
Sevrigino,Russia,1
Sterzhni,Russia,1
